4003, 96327, 0, 0, 0
4003, 47712, 1, 0, 0
8007, 100367, 0, 0, 0
8007, 49570, 1, 0, 0
12123, 97201, 0, 0, 0
12123, 47016, 1, 0, 0
16165, 96803, 0, 0, 0
16165, 47904, 1, 0, 0
20202, 97153, 0, 0, 0
20202, 48134, 1, 0, 0
24278, 96164, 0, 0, 0
24278, 47595, 1, 0, 0
28339, 96267, 0, 0, 0
28339, 48260, 1, 0, 0
32405, 95976, 0, 0, 0
32405, 47874, 1, 0, 0
36450, 96739, 0, 0, 0
36450, 47117, 1, 0, 0
40504, 97132, 0, 0, 0
40504, 47865, 1, 0, 0
44580, 96200, 0, 0, 0
44580, 48051, 1, 0, 0
48648, 96947, 0, 0, 0
48648, 47677, 1, 0, 0
52696, 97110, 0, 0, 0
52696, 47956, 1, 0, 0
56749, 95391, 0, 0, 0
56749, 47711, 1, 0, 0
