4000, 37632, 0, 0, 0
4000, 18788, 1, 0, 0
8000, 38857, 0, 0, 0
8000, 18916, 1, 0, 0
12000, 38001, 0, 0, 0
12000, 18672, 1, 0, 0
16000, 37809, 0, 0, 0
16000, 18708, 1, 0, 0
20000, 37461, 0, 0, 0
20000, 18620, 1, 0, 0
24000, 37433, 0, 0, 0
24000, 17824, 1, 0, 0
28000, 38845, 0, 0, 0
28000, 18872, 1, 0, 0
32000, 38520, 0, 0, 0
32000, 19252, 1, 0, 0
36000, 37957, 0, 0, 0
36000, 18892, 1, 0, 0
40000, 38652, 0, 0, 0
40000, 18776, 1, 0, 0
44000, 36508, 0, 0, 0
44000, 18476, 1, 0, 0
48000, 36608, 0, 0, 0
48000, 17732, 1, 0, 0
52000, 37417, 0, 0, 0
52000, 18752, 1, 0, 0
56001, 36548, 0, 0, 0
56001, 17944, 1, 0, 0
