4000, 38316, 0, 0, 0
4000, 19120, 1, 0, 0
8000, 38452, 0, 0, 0
8000, 18692, 1, 0, 0
12000, 39809, 0, 0, 0
12000, 19580, 1, 0, 0
16000, 36748, 0, 0, 0
16000, 18296, 1, 0, 0
20000, 39749, 0, 0, 0
20000, 19848, 1, 0, 0
24000, 39828, 0, 0, 0
24000, 18704, 1, 0, 0
28000, 38560, 0, 0, 0
28000, 19040, 1, 0, 0
32000, 38069, 0, 0, 0
32000, 18968, 1, 0, 0
36000, 38868, 0, 0, 0
36000, 19196, 1, 0, 0
40000, 39372, 0, 0, 0
40000, 19240, 1, 0, 0
44000, 36749, 0, 0, 0
44000, 18324, 1, 0, 0
48000, 38609, 0, 0, 0
48000, 18904, 1, 0, 0
52000, 38176, 0, 0, 0
52000, 18892, 1, 0, 0
56000, 37740, 0, 0, 0
56000, 18916, 1, 0, 0
