4000, 34940, 0, 0, 0
4000, 17472, 1, 0, 0
8000, 31771, 0, 0, 0
8000, 15411, 1, 0, 0
12000, 29564, 0, 0, 0
12000, 14800, 1, 0, 0
16000, 30100, 0, 0, 0
16000, 14492, 1, 0, 0
20000, 31011, 0, 0, 0
20000, 15427, 1, 0, 0
24001, 30024, 0, 0, 0
24001, 14936, 1, 0, 0
28000, 29883, 0, 0, 0
28000, 14667, 1, 0, 0
32000, 29807, 0, 0, 0
32000, 13955, 1, 0, 0
36000, 28771, 0, 0, 0
36000, 14595, 1, 0, 0
40000, 32472, 0, 0, 0
40000, 15896, 1, 0, 0
44000, 31203, 0, 0, 0
44000, 15455, 1, 0, 0
48001, 29836, 0, 0, 0
48001, 14720, 1, 0, 0
52000, 34112, 0, 0, 0
52000, 16880, 1, 0, 0
56000, 32624, 0, 0, 0
56000, 16048, 1, 0, 0
