4011, 95313, 0, 0, 0
4011, 47178, 1, 0, 0
8114, 96237, 0, 0, 0
8114, 47629, 1, 0, 0
12210, 96765, 0, 0, 0
12210, 46882, 1, 0, 0
16307, 96453, 0, 0, 0
16307, 47503, 1, 0, 0
20403, 95628, 0, 0, 0
20403, 47531, 1, 0, 0
24495, 96308, 0, 0, 0
24495, 47593, 1, 0, 0
28574, 96357, 0, 0, 0
28574, 48274, 1, 0, 0
32633, 96469, 0, 0, 0
32633, 48067, 1, 0, 0
36682, 96418, 0, 0, 0
36682, 47059, 1, 0, 0
40780, 96175, 0, 0, 0
40780, 47410, 1, 0, 0
44879, 96773, 0, 0, 0
44879, 48265, 1, 0, 0
48977, 97081, 0, 0, 0
48977, 47769, 1, 0, 0
53065, 96661, 0, 0, 0
53065, 47647, 1, 0, 0
57158, 95749, 0, 0, 0
57158, 47956, 1, 0, 0
