4011, 95748, 0, 0, 0
4011, 47409, 1, 0, 0
8129, 96314, 0, 0, 0
8129, 47654, 1, 0, 0
12220, 97052, 0, 0, 0
12220, 46959, 1, 0, 0
16291, 96711, 0, 0, 0
16291, 47736, 1, 0, 0
20341, 95964, 0, 0, 0
20341, 47660, 1, 0, 0
24374, 96487, 0, 0, 0
24374, 47631, 1, 0, 0
28479, 95462, 0, 0, 0
28479, 47851, 1, 0, 0
32550, 95512, 0, 0, 0
32550, 47630, 1, 0, 0
36593, 97511, 0, 0, 0
36593, 47620, 1, 0, 0
40617, 95717, 0, 0, 0
40617, 47125, 1, 0, 0
44659, 95908, 0, 0, 0
44659, 47671, 1, 0, 0
48685, 96015, 0, 0, 0
48685, 47646, 1, 0, 0
52716, 96341, 0, 0, 0
52716, 47360, 1, 0, 0
56777, 96587, 0, 0, 0
56777, 48023, 1, 0, 0
