4000, 31896, 0, 0, 0
4000, 16020, 1, 0, 0
8000, 32016, 0, 0, 0
8000, 15499, 1, 0, 0
12000, 32832, 0, 0, 0
12000, 16404, 1, 0, 0
16000, 30459, 0, 0, 0
16000, 14743, 1, 0, 0
20000, 34108, 0, 0, 0
20000, 16788, 1, 0, 0
24000, 30639, 0, 0, 0
24000, 15395, 1, 0, 0
28000, 32492, 0, 0, 0
28000, 15532, 1, 0, 0
32000, 34448, 0, 0, 0
32000, 16508, 1, 0, 0
36000, 32396, 0, 0, 0
36000, 16268, 1, 0, 0
40000, 29883, 0, 0, 0
40000, 14947, 1, 0, 0
44000, 30131, 0, 0, 0
44000, 14675, 1, 0, 0
48000, 29984, 0, 0, 0
48000, 14616, 1, 0, 0
52000, 31740, 0, 0, 0
52000, 16152, 1, 0, 0
56000, 33400, 0, 0, 0
56000, 16084, 1, 0, 0
