4000, 39140, 0, 0, 0
4000, 19504, 1, 0, 0
8001, 36252, 0, 0, 0
8001, 17704, 1, 0, 0
12000, 40094, 0, 0, 0
12000, 19672, 1, 0, 0
16000, 37733, 0, 0, 0
16000, 18772, 1, 0, 0
20000, 36681, 0, 0, 0
20000, 18100, 1, 0, 0
24000, 38500, 0, 0, 0
24000, 18404, 1, 0, 0
28000, 35360, 0, 0, 0
28000, 17068, 1, 0, 0
32000, 37480, 0, 0, 0
32000, 18628, 1, 0, 0
36000, 38221, 0, 0, 0
36000, 19196, 1, 0, 0
40000, 39204, 0, 0, 0
40000, 19176, 1, 0, 0
44000, 39300, 0, 0, 0
44000, 19684, 1, 0, 0
48000, 37961, 0, 0, 0
48000, 18336, 1, 0, 0
52000, 37993, 0, 0, 0
52000, 19044, 1, 0, 0
56000, 41080, 0, 0, 0
56000, 20476, 1, 0, 0
