4000, 96184, 0, 0, 0
4000, 47664, 1, 0, 0
8000, 105506, 0, 0, 0
8000, 52009, 1, 0, 0
12000, 98060, 0, 0, 0
12000, 47488, 1, 0, 0
16000, 97056, 0, 0, 0
16000, 47967, 1, 0, 0
20001, 96824, 0, 0, 0
20001, 48016, 1, 0, 0
24000, 97280, 0, 0, 0
24000, 48156, 1, 0, 0
28000, 96156, 0, 0, 0
28000, 48192, 1, 0, 0
32004, 96251, 0, 0, 0
32004, 48035, 1, 0, 0
36077, 97422, 0, 0, 0
36077, 47552, 1, 0, 0
40083, 96890, 0, 0, 0
40083, 47668, 1, 0, 0
44091, 97241, 0, 0, 0
44091, 48371, 1, 0, 0
48100, 96982, 0, 0, 0
48100, 48087, 1, 0, 0
52108, 97792, 0, 0, 0
52108, 48127, 1, 0, 0
56117, 96830, 0, 0, 0
56117, 48283, 1, 0, 0
