4000, 31488, 0, 0, 0
4000, 15816, 1, 0, 0
8000, 32284, 0, 0, 0
8000, 15643, 1, 0, 0
12000, 33084, 0, 0, 0
12000, 16520, 1, 0, 0
16001, 31344, 0, 0, 0
16001, 15200, 1, 0, 0
20000, 30347, 0, 0, 0
20000, 14967, 1, 0, 0
24000, 30384, 0, 0, 0
24000, 15100, 1, 0, 0
28000, 29963, 0, 0, 0
28000, 14771, 1, 0, 0
32000, 33600, 0, 0, 0
32000, 15607, 1, 0, 0
36000, 32796, 0, 0, 0
36000, 16736, 1, 0, 0
40000, 31756, 0, 0, 0
40000, 15736, 1, 0, 0
44000, 30887, 0, 0, 0
44000, 15111, 1, 0, 0
48000, 29540, 0, 0, 0
48000, 14400, 1, 0, 0
52000, 29315, 0, 0, 0
52000, 14795, 1, 0, 0
56001, 31604, 0, 0, 0
56001, 15504, 1, 0, 0
