4000, 33592, 0, 0, 0
4000, 16832, 1, 0, 0
8000, 33580, 0, 0, 0
8000, 16232, 1, 0, 0
12000, 29347, 0, 0, 0
12000, 14759, 1, 0, 0
16000, 29264, 0, 0, 0
16000, 14056, 1, 0, 0
20000, 31191, 0, 0, 0
20000, 15555, 1, 0, 0
24000, 32596, 0, 0, 0
24000, 16140, 1, 0, 0
28000, 28951, 0, 0, 0
28000, 14235, 1, 0, 0
32001, 31328, 0, 0, 0
32001, 14536, 1, 0, 0
36000, 33352, 0, 0, 0
36000, 16948, 1, 0, 0
40000, 30619, 0, 0, 0
40000, 15155, 1, 0, 0
44000, 32260, 0, 0, 0
44000, 15804, 1, 0, 0
48000, 28935, 0, 0, 0
48000, 14195, 1, 0, 0
52000, 28516, 0, 0, 0
52000, 14272, 1, 0, 0
56000, 32220, 0, 0, 0
56000, 15903, 1, 0, 0
