4000, 37124, 0, 0, 0
4000, 18528, 1, 0, 0
8000, 36917, 0, 0, 0
8000, 17984, 1, 0, 0
12000, 37749, 0, 0, 0
12000, 18656, 1, 0, 0
16000, 37316, 0, 0, 0
16000, 18384, 1, 0, 0
20000, 39104, 0, 0, 0
20000, 19328, 1, 0, 0
24000, 37880, 0, 0, 0
24000, 18180, 1, 0, 0
28000, 39613, 0, 0, 0
28000, 19208, 1, 0, 0
32000, 35880, 0, 0, 0
32000, 17736, 1, 0, 0
36000, 36968, 0, 0, 0
36000, 18556, 1, 0, 0
40000, 38988, 0, 0, 0
40000, 19112, 1, 0, 0
44000, 37508, 0, 0, 0
44000, 18784, 1, 0, 0
48000, 37061, 0, 0, 0
48000, 18076, 1, 0, 0
52000, 37296, 0, 0, 0
52000, 18672, 1, 0, 0
56000, 39268, 0, 0, 0
56000, 19188, 1, 0, 0
60000, 39133, 0, 0, 0
60000, 19192, 1, 0, 0
