4011, 95768, 0, 0, 0
4011, 47429, 1, 0, 0
8107, 97019, 0, 0, 0
8107, 47953, 1, 0, 0
12206, 97182, 0, 0, 0
12206, 46996, 1, 0, 0
16309, 96838, 0, 0, 0
16309, 47875, 1, 0, 0
20413, 95239, 0, 0, 0
20413, 47251, 1, 0, 0
24515, 96249, 0, 0, 0
24515, 47590, 1, 0, 0
28606, 96007, 0, 0, 0
28606, 48117, 1, 0, 0
32704, 95765, 0, 0, 0
32704, 47754, 1, 0, 0
36793, 97389, 0, 0, 0
36793, 47495, 1, 0, 0
40875, 95901, 0, 0, 0
40875, 47306, 1, 0, 0
44970, 95679, 0, 0, 0
44970, 47929, 1, 0, 0
49062, 97548, 0, 0, 0
49062, 47710, 1, 0, 0
53159, 96847, 0, 0, 0
53159, 47894, 1, 0, 0
57260, 95988, 0, 0, 0
57260, 47816, 1, 0, 0
