4010, 96486, 0, 0, 0
4010, 47792, 1, 0, 0
8117, 96978, 0, 0, 0
8117, 47871, 1, 0, 0
12205, 96998, 0, 0, 0
12205, 46982, 1, 0, 0
16293, 97088, 0, 0, 0
16293, 48000, 1, 0, 0
20381, 96551, 0, 0, 0
20381, 47823, 1, 0, 0
24467, 97186, 0, 0, 0
24467, 48129, 1, 0, 0
28536, 95826, 0, 0, 0
28536, 48047, 1, 0, 0
32584, 96715, 0, 0, 0
32584, 48185, 1, 0, 0
36640, 98418, 0, 0, 0
36640, 48019, 1, 0, 0
40737, 102355, 0, 0, 0
40737, 50531, 1, 0, 0
44832, 98239, 0, 0, 0
44832, 49156, 1, 0, 0
48928, 96042, 0, 0, 0
48928, 46898, 1, 0, 0
53023, 96199, 0, 0, 0
53023, 47816, 1, 0, 0
57112, 96046, 0, 0, 0
57112, 47651, 1, 0, 0
