4001, 30744, 0, 0, 0
4001, 15440, 1, 0, 0
8000, 22865, 0, 0, 0
8000, 11070, 1, 0, 0
12000, 30587, 0, 0, 0
12000, 15071, 1, 0, 0
16000, 32724, 0, 0, 0
16000, 15956, 1, 0, 0
20000, 21685, 0, 0, 0
20000, 10782, 1, 0, 0
24000, 32624, 0, 0, 0
24000, 16124, 1, 0, 0
28000, 28727, 0, 0, 0
28000, 14371, 1, 0, 0
32000, 22501, 0, 0, 0
32000, 10726, 1, 0, 0
36000, 31400, 0, 0, 0
36000, 14800, 1, 0, 0
40000, 26038, 0, 0, 0
40000, 13271, 1, 0, 0
44000, 26198, 0, 0, 0
44000, 12843, 1, 0, 0
48000, 32648, 0, 0, 0
48000, 16224, 1, 0, 0
52000, 32680, 0, 0, 0
52000, 16252, 1, 0, 0
56001, 24000, 0, 0, 0
56001, 11612, 1, 0, 0
