4003, 95992, 0, 0, 0
4003, 47540, 1, 0, 0
8005, 97895, 0, 0, 0
8005, 48427, 1, 0, 0
12005, 97736, 0, 0, 0
12005, 47299, 1, 0, 0
16114, 97565, 0, 0, 0
16114, 48074, 1, 0, 0
20124, 95433, 0, 0, 0
20124, 47445, 1, 0, 0
24159, 97316, 0, 0, 0
24159, 47992, 1, 0, 0
28191, 96353, 0, 0, 0
28191, 48361, 1, 0, 0
32202, 97376, 0, 0, 0
32202, 48622, 1, 0, 0
36261, 98254, 0, 0, 0
36261, 47932, 1, 0, 0
40348, 97542, 0, 0, 0
40348, 47972, 1, 0, 0
44359, 97053, 0, 0, 0
44359, 48331, 1, 0, 0
48370, 96997, 0, 0, 0
48370, 48119, 1, 0, 0
52440, 97509, 0, 0, 0
52440, 47972, 1, 0, 0
56507, 97211, 0, 0, 0
56507, 48558, 1, 0, 0
