4000, 36232, 0, 0, 0
4000, 18100, 1, 0, 0
8000, 38572, 0, 0, 0
8000, 18800, 1, 0, 0
12000, 38800, 0, 0, 0
12000, 19088, 1, 0, 0
16000, 38784, 0, 0, 0
16000, 19148, 1, 0, 0
20000, 38604, 0, 0, 0
20000, 19212, 1, 0, 0
24000, 37048, 0, 0, 0
24000, 17632, 1, 0, 0
28000, 37621, 0, 0, 0
28000, 18264, 1, 0, 0
32000, 37476, 0, 0, 0
32000, 18656, 1, 0, 0
36001, 38420, 0, 0, 0
36001, 19244, 1, 0, 0
40000, 38125, 0, 0, 0
40000, 18504, 1, 0, 0
44000, 37484, 0, 0, 0
44000, 18892, 1, 0, 0
48000, 38348, 0, 0, 0
48000, 18508, 1, 0, 0
52000, 38081, 0, 0, 0
52000, 19072, 1, 0, 0
56000, 38324, 0, 0, 0
56000, 19044, 1, 0, 0
