4001, 37578, 0, 0, 0
4001, 18771, 1, 0, 0
8000, 37073, 0, 0, 0
8000, 18032, 1, 0, 0
12001, 38564, 0, 0, 0
12001, 18972, 1, 0, 0
16000, 37265, 0, 0, 0
16000, 18512, 1, 0, 0
20000, 36885, 0, 0, 0
20000, 18236, 1, 0, 0
24000, 38120, 0, 0, 0
24000, 18316, 1, 0, 0
28000, 39028, 0, 0, 0
28000, 18788, 1, 0, 0
32000, 38281, 0, 0, 0
32000, 19100, 1, 0, 0
36000, 37328, 0, 0, 0
36000, 18704, 1, 0, 0
40000, 37908, 0, 0, 0
40000, 18452, 1, 0, 0
44001, 36732, 0, 0, 0
44001, 18436, 1, 0, 0
48000, 35668, 0, 0, 0
48000, 17288, 1, 0, 0
52000, 37376, 0, 0, 0
52000, 18780, 1, 0, 0
56000, 37016, 0, 0, 0
56000, 18008, 1, 0, 0
