4000, 34120, 0, 0, 0
4000, 17060, 1, 0, 0
8000, 34244, 0, 0, 0
8000, 16584, 1, 0, 0
12000, 32700, 0, 0, 0
12000, 16276, 1, 0, 0
16001, 29776, 0, 0, 0
16001, 14508, 1, 0, 0
20000, 31139, 0, 0, 0
20000, 15391, 1, 0, 0
24000, 31579, 0, 0, 0
24000, 15979, 1, 0, 0
28000, 30511, 0, 0, 0
28000, 14435, 1, 0, 0
32000, 31716, 0, 0, 0
32000, 15088, 1, 0, 0
36000, 31391, 0, 0, 0
36000, 15971, 1, 0, 0
40000, 30243, 0, 0, 0
40000, 15031, 1, 0, 0
44000, 31695, 0, 0, 0
44000, 15459, 1, 0, 0
48000, 29032, 0, 0, 0
48000, 14184, 1, 0, 0
52000, 32472, 0, 0, 0
52000, 16312, 1, 0, 0
56000, 30687, 0, 0, 0
56000, 14843, 1, 0, 0
