4000, 38972, 0, 0, 0
4000, 19428, 1, 0, 0
8000, 39736, 0, 0, 0
8000, 19280, 1, 0, 0
12000, 39113, 0, 0, 0
12000, 19232, 1, 0, 0
16000, 39061, 0, 0, 0
16000, 19472, 1, 0, 0
20000, 36740, 0, 0, 0
20000, 18440, 1, 0, 0
24000, 39177, 0, 0, 0
24000, 18320, 1, 0, 0
28000, 38865, 0, 0, 0
28000, 19208, 1, 0, 0
32000, 39029, 0, 0, 0
32000, 19496, 1, 0, 0
36000, 37452, 0, 0, 0
36000, 18404, 1, 0, 0
40000, 38140, 0, 0, 0
40000, 18544, 1, 0, 0
44000, 36620, 0, 0, 0
44000, 18440, 1, 0, 0
48000, 36308, 0, 0, 0
48000, 17656, 1, 0, 0
52000, 37565, 0, 0, 0
52000, 18856, 1, 0, 0
56000, 39136, 0, 0, 0
56000, 19352, 1, 0, 0
