4000, 38540, 0, 0, 0
4000, 19212, 1, 0, 0
8000, 38669, 0, 0, 0
8000, 18780, 1, 0, 0
12001, 37888, 0, 0, 0
12001, 18632, 1, 0, 0
16000, 38365, 0, 0, 0
16000, 19128, 1, 0, 0
20000, 30168, 0, 0, 0
20000, 14908, 1, 0, 0
24001, 34952, 0, 0, 0
24001, 17224, 1, 0, 0
28000, 42966, 0, 0, 0
28000, 20345, 1, 0, 0
32000, 39429, 0, 0, 0
32000, 19488, 1, 0, 0
36000, 39785, 0, 0, 0
36000, 20089, 1, 0, 0
40000, 30091, 0, 0, 0
40000, 14831, 1, 0, 0
44000, 37317, 0, 0, 0
44000, 18408, 1, 0, 0
48000, 37052, 0, 0, 0
48000, 17988, 1, 0, 0
52000, 30767, 0, 0, 0
52000, 15567, 1, 0, 0
56000, 32952, 0, 0, 0
56000, 16072, 1, 0, 0
