4000, 37768, 0, 0, 0
4000, 18872, 1, 0, 0
8001, 38768, 0, 0, 0
8001, 18856, 1, 0, 0
12000, 37445, 0, 0, 0
12000, 18476, 1, 0, 0
16000, 38304, 0, 0, 0
16000, 18876, 1, 0, 0
20000, 38433, 0, 0, 0
20000, 19144, 1, 0, 0
24000, 36208, 0, 0, 0
24000, 17172, 1, 0, 0
28000, 37613, 0, 0, 0
28000, 18256, 1, 0, 0
32000, 39644, 0, 0, 0
32000, 19812, 1, 0, 0
36000, 38137, 0, 0, 0
36000, 18980, 1, 0, 0
40000, 38608, 0, 0, 0
40000, 18760, 1, 0, 0
44000, 38760, 0, 0, 0
44000, 19496, 1, 0, 0
48000, 36932, 0, 0, 0
48000, 17852, 1, 0, 0
52000, 35172, 0, 0, 0
52000, 17776, 1, 0, 0
56000, 37004, 0, 0, 0
56000, 18156, 1, 0, 0
