4010, 94938, 0, 0, 0
4010, 46994, 1, 0, 0
8112, 97061, 0, 0, 0
8112, 48019, 1, 0, 0
12198, 98392, 0, 0, 0
12198, 47592, 1, 0, 0
16270, 97057, 0, 0, 0
16270, 47968, 1, 0, 0
20320, 96347, 0, 0, 0
20320, 47810, 1, 0, 0
24383, 96649, 0, 0, 0
24383, 47806, 1, 0, 0
28458, 96545, 0, 0, 0
28458, 48396, 1, 0, 0
32540, 96027, 0, 0, 0
32540, 47866, 1, 0, 0
36602, 98639, 0, 0, 0
36602, 48074, 1, 0, 0
40611, 96706, 0, 0, 0
40611, 47652, 1, 0, 0
44614, 97007, 0, 0, 0
44614, 48439, 1, 0, 0
48614, 97196, 0, 0, 0
48614, 47891, 1, 0, 0
52613, 97328, 0, 0, 0
52613, 47947, 1, 0, 0
56613, 96184, 0, 0, 0
56613, 48088, 1, 0, 0
