4000, 29588, 0, 0, 0
4000, 14772, 1, 0, 0
8000, 28436, 0, 0, 0
8000, 13820, 1, 0, 0
12000, 29423, 0, 0, 0
12000, 14679, 1, 0, 0
16000, 32464, 0, 0, 0
16000, 15704, 1, 0, 0
20000, 32228, 0, 0, 0
20000, 16072, 1, 0, 0
24000, 34792, 0, 0, 0
24000, 17296, 1, 0, 0
28000, 35244, 0, 0, 0
28000, 17052, 1, 0, 0
32000, 33504, 0, 0, 0
32000, 15884, 1, 0, 0
36000, 28740, 0, 0, 0
36000, 14676, 1, 0, 0
40000, 30099, 0, 0, 0
40000, 14799, 1, 0, 0
44000, 34604, 0, 0, 0
44000, 17040, 1, 0, 0
48001, 33388, 0, 0, 0
48001, 16132, 1, 0, 0
52000, 33756, 0, 0, 0
52000, 17152, 1, 0, 0
56001, 31756, 0, 0, 0
56001, 15380, 1, 0, 0
