4000, 37800, 0, 0, 0
4000, 18892, 1, 0, 0
8000, 37624, 0, 0, 0
8000, 18344, 1, 0, 0
12000, 36556, 0, 0, 0
12000, 18016, 1, 0, 0
16000, 35604, 0, 0, 0
16000, 17456, 1, 0, 0
20000, 37692, 0, 0, 0
20000, 18776, 1, 0, 0
24000, 39108, 0, 0, 0
24000, 18876, 1, 0, 0
28000, 37664, 0, 0, 0
28000, 18104, 1, 0, 0
32000, 38356, 0, 0, 0
32000, 19016, 1, 0, 0
36000, 36540, 0, 0, 0
36000, 18272, 1, 0, 0
40000, 38577, 0, 0, 0
40000, 18892, 1, 0, 0
44000, 37676, 0, 0, 0
44000, 19004, 1, 0, 0
48000, 38824, 0, 0, 0
48000, 18836, 1, 0, 0
52000, 39697, 0, 0, 0
52000, 19804, 1, 0, 0
56000, 36349, 0, 0, 0
56000, 17888, 1, 0, 0
60000, 38676, 0, 0, 0
60000, 18960, 1, 0, 0
