4004, 96423, 0, 0, 0
4004, 47780, 1, 0, 0
8016, 97184, 0, 0, 0
8016, 48051, 1, 0, 0
12028, 97192, 0, 0, 0
12028, 47066, 1, 0, 0
16072, 98932, 0, 0, 0
16072, 48728, 1, 0, 0
20137, 99051, 0, 0, 0
20137, 49216, 1, 0, 0
24144, 95025, 0, 0, 0
24144, 46937, 1, 0, 0
28147, 96571, 0, 0, 0
28147, 48451, 1, 0, 0
32147, 97200, 0, 0, 0
32147, 48432, 1, 0, 0
36155, 98016, 0, 0, 0
36155, 47852, 1, 0, 0
40254, 97034, 0, 0, 0
40254, 47824, 1, 0, 0
44351, 95039, 0, 0, 0
44351, 47242, 1, 0, 0
48443, 95085, 0, 0, 0
48443, 47124, 1, 0, 0
52529, 96450, 0, 0, 0
52529, 47432, 1, 0, 0
56618, 96653, 0, 0, 0
56618, 48277, 1, 0, 0
