4002, 95072, 0, 0, 0
4003, 47072, 1, 0, 0
8012, 96295, 0, 0, 0
8012, 47445, 1, 0, 0
12080, 96656, 0, 0, 0
12080, 47095, 1, 0, 0
16111, 96067, 0, 0, 0
16111, 47154, 1, 0, 0
20133, 95753, 0, 0, 0
20133, 47729, 1, 0, 0
24227, 95992, 0, 0, 0
24227, 47187, 1, 0, 0
28304, 94752, 0, 0, 0
28304, 47642, 1, 0, 0
32413, 95536, 0, 0, 0
32413, 47641, 1, 0, 0
36521, 96681, 0, 0, 0
36521, 47330, 1, 0, 0
40622, 96499, 0, 0, 0
40622, 47348, 1, 0, 0
44722, 96089, 0, 0, 0
44722, 47847, 1, 0, 0
48811, 96359, 0, 0, 0
48811, 47808, 1, 0, 0
52902, 96711, 0, 0, 0
52902, 47557, 1, 0, 0
56989, 95733, 0, 0, 0
56989, 47639, 1, 0, 0
