4001, 37010, 0, 0, 0
4001, 18483, 1, 0, 0
8000, 37869, 0, 0, 0
8000, 18452, 1, 0, 0
12000, 36185, 0, 0, 0
12000, 17976, 1, 0, 0
16000, 34928, 0, 0, 0
16000, 17060, 1, 0, 0
20000, 37349, 0, 0, 0
20000, 18552, 1, 0, 0
24000, 36140, 0, 0, 0
24000, 17744, 1, 0, 0
28000, 36860, 0, 0, 0
28000, 17324, 1, 0, 0
32000, 37909, 0, 0, 0
32000, 18976, 1, 0, 0
36000, 34876, 0, 0, 0
36000, 17276, 1, 0, 0
40000, 38192, 0, 0, 0
40000, 18908, 1, 0, 0
44000, 37173, 0, 0, 0
44000, 18444, 1, 0, 0
48000, 36092, 0, 0, 0
48000, 17640, 1, 0, 0
52000, 37689, 0, 0, 0
52000, 18848, 1, 0, 0
56000, 36260, 0, 0, 0
56000, 17824, 1, 0, 0
