4000, 37972, 0, 0, 0
4000, 19004, 1, 0, 0
8000, 39381, 0, 0, 0
8000, 19036, 1, 0, 0
12000, 37277, 0, 0, 0
12000, 18420, 1, 0, 0
16000, 38664, 0, 0, 0
16000, 19216, 1, 0, 0
20000, 38192, 0, 0, 0
20000, 18916, 1, 0, 0
24000, 38765, 0, 0, 0
24000, 18468, 1, 0, 0
28000, 38188, 0, 0, 0
28000, 18548, 1, 0, 0
32000, 35180, 0, 0, 0
32000, 17600, 1, 0, 0
36000, 37940, 0, 0, 0
36000, 18936, 1, 0, 0
40000, 38793, 0, 0, 0
40000, 18796, 1, 0, 0
44000, 37472, 0, 0, 0
44000, 18908, 1, 0, 0
48000, 34396, 0, 0, 0
48000, 16716, 1, 0, 0
52000, 38796, 0, 0, 0
52000, 19364, 1, 0, 0
56000, 38837, 0, 0, 0
56000, 19072, 1, 0, 0
