4000, 31264, 0, 0, 0
4000, 15684, 1, 0, 0
8000, 22621, 0, 0, 0
8000, 10942, 1, 0, 0
12000, 29120, 0, 0, 0
12000, 14456, 1, 0, 0
16000, 32388, 0, 0, 0
16000, 15708, 1, 0, 0
20000, 25670, 0, 0, 0
20000, 12859, 1, 0, 0
24000, 26710, 0, 0, 0
24000, 12911, 1, 0, 0
28000, 31068, 0, 0, 0
28000, 15836, 1, 0, 0
32000, 28487, 0, 0, 0
32000, 13239, 1, 0, 0
36000, 23452, 0, 0, 0
36000, 11200, 1, 0, 0
40000, 28148, 0, 0, 0
40000, 14328, 1, 0, 0
44000, 21360, 0, 0, 0
44000, 10264, 1, 0, 0
48000, 33120, 0, 0, 0
48000, 16596, 1, 0, 0
52000, 31947, 0, 0, 0
52000, 15819, 1, 0, 0
56000, 27750, 0, 0, 0
56000, 13431, 1, 0, 0
