4000, 95992, 0, 0, 0
4000, 47508, 1, 0, 0
8001, 97064, 0, 0, 0
8001, 48020, 1, 0, 0
12000, 97312, 0, 0, 0
12000, 47199, 1, 0, 0
16001, 98088, 0, 0, 0
16001, 48264, 1, 0, 0
20001, 97252, 0, 0, 0
20001, 48344, 1, 0, 0
24000, 97808, 0, 0, 0
24000, 48056, 1, 0, 0
28001, 96676, 0, 0, 0
28001, 48856, 1, 0, 0
32001, 97108, 0, 0, 0
32001, 48224, 1, 0, 0
36001, 97072, 0, 0, 0
36001, 47532, 1, 0, 0
40000, 97172, 0, 0, 0
40000, 47483, 1, 0, 0
44000, 96532, 0, 0, 0
44000, 48248, 1, 0, 0
48000, 96632, 0, 0, 0
48000, 47668, 1, 0, 0
52001, 96956, 0, 0, 0
52001, 47624, 1, 0, 0
56001, 95896, 0, 0, 0
56001, 48068, 1, 0, 0
