4000, 39796, 0, 0, 0
4000, 19816, 1, 0, 0
8000, 37652, 0, 0, 0
8000, 18272, 1, 0, 0
12000, 37457, 0, 0, 0
12000, 18472, 1, 0, 0
16000, 38004, 0, 0, 0
16000, 18908, 1, 0, 0
20000, 36965, 0, 0, 0
20000, 18276, 1, 0, 0
24000, 36901, 0, 0, 0
24000, 17580, 1, 0, 0
28000, 38369, 0, 0, 0
28000, 18584, 1, 0, 0
32000, 37912, 0, 0, 0
32000, 18944, 1, 0, 0
36000, 37565, 0, 0, 0
36000, 18888, 1, 0, 0
40000, 38009, 0, 0, 0
40000, 18448, 1, 0, 0
44000, 39209, 0, 0, 0
44000, 19664, 1, 0, 0
48000, 37853, 0, 0, 0
48000, 18280, 1, 0, 0
52000, 36501, 0, 0, 0
52000, 18392, 1, 0, 0
56000, 38776, 0, 0, 0
56000, 19056, 1, 0, 0
