4000, 31284, 0, 0, 0
4000, 15696, 1, 0, 0
8000, 23141, 0, 0, 0
8000, 11234, 1, 0, 0
12000, 26324, 0, 0, 0
12000, 12948, 1, 0, 0
16000, 30407, 0, 0, 0
16000, 15075, 1, 0, 0
20000, 33228, 0, 0, 0
20000, 16252, 1, 0, 0
24000, 33448, 0, 0, 0
24000, 16536, 1, 0, 0
28000, 24012, 0, 0, 0
28000, 12004, 1, 0, 0
32000, 26538, 0, 0, 0
32000, 12411, 1, 0, 0
36000, 33860, 0, 0, 0
36000, 16372, 1, 0, 0
40000, 32380, 0, 0, 0
40000, 16188, 1, 0, 0
44000, 23409, 0, 0, 0
44000, 11958, 1, 0, 0
48000, 28567, 0, 0, 0
48000, 13807, 1, 0, 0
52000, 35168, 0, 0, 0
52000, 17108, 1, 0, 0
56000, 33760, 0, 0, 0
56000, 17108, 1, 0, 0
60000, 29275, 0, 0, 0
60000, 14163, 1, 0, 0
