4000, 24588, 0, 0, 0
4000, 12592, 1, 0, 0
8000, 22884, 0, 0, 0
8000, 10812, 1, 0, 0
12000, 29587, 0, 0, 0
12000, 14531, 1, 0, 0
16000, 31772, 0, 0, 0
16000, 15976, 1, 0, 0
20001, 26316, 0, 0, 0
20001, 12748, 1, 0, 0
24001, 26114, 0, 0, 0
24001, 12771, 1, 0, 0
28000, 33080, 0, 0, 0
28000, 16780, 1, 0, 0
32000, 22945, 0, 0, 0
32000, 10994, 1, 0, 0
36001, 31360, 0, 0, 0
36001, 14620, 1, 0, 0
40000, 29219, 0, 0, 0
40000, 14819, 1, 0, 0
44001, 22504, 0, 0, 0
44001, 10812, 1, 0, 0
48000, 29659, 0, 0, 0
48000, 14831, 1, 0, 0
52000, 30524, 0, 0, 0
52000, 15076, 1, 0, 0
56000, 22261, 0, 0, 0
56000, 10718, 1, 0, 0
