4000, 38276, 0, 0, 0
4000, 19104, 1, 0, 0
8000, 34340, 0, 0, 0
8000, 16672, 1, 0, 0
12000, 37032, 0, 0, 0
12000, 18452, 1, 0, 0
16000, 37141, 0, 0, 0
16000, 18084, 1, 0, 0
20000, 37905, 0, 0, 0
20000, 18896, 1, 0, 0
24000, 38424, 0, 0, 0
24000, 18660, 1, 0, 0
28000, 40168, 0, 0, 0
28000, 19136, 1, 0, 0
32000, 38620, 0, 0, 0
32000, 19204, 1, 0, 0
36000, 38209, 0, 0, 0
36000, 19220, 1, 0, 0
40000, 39164, 0, 0, 0
40000, 19084, 1, 0, 0
44000, 36192, 0, 0, 0
44000, 18132, 1, 0, 0
48000, 38368, 0, 0, 0
48000, 18680, 1, 0, 0
52000, 38464, 0, 0, 0
52000, 19248, 1, 0, 0
56000, 36597, 0, 0, 0
56000, 17948, 1, 0, 0
