4000, 37828, 0, 0, 0
4000, 18904, 1, 0, 0
8000, 37204, 0, 0, 0
8000, 18116, 1, 0, 0
12000, 39360, 0, 0, 0
12000, 19332, 1, 0, 0
16000, 38353, 0, 0, 0
16000, 19020, 1, 0, 0
20000, 38400, 0, 0, 0
20000, 19084, 1, 0, 0
24000, 37784, 0, 0, 0
24000, 17976, 1, 0, 0
28000, 38768, 0, 0, 0
28000, 18840, 1, 0, 0
32000, 35700, 0, 0, 0
32000, 17784, 1, 0, 0
36000, 37913, 0, 0, 0
36000, 18964, 1, 0, 0
40000, 38616, 0, 0, 0
40000, 18728, 1, 0, 0
44000, 37272, 0, 0, 0
44000, 18800, 1, 0, 0
48000, 38117, 0, 0, 0
48000, 18460, 1, 0, 0
52000, 38052, 0, 0, 0
52000, 18996, 1, 0, 0
56000, 38804, 0, 0, 0
56000, 19332, 1, 0, 0
