4000, 26144, 0, 0, 0
4000, 13212, 1, 0, 0
8000, 30124, 0, 0, 0
8000, 14648, 1, 0, 0
12000, 29615, 0, 0, 0
12000, 14527, 1, 0, 0
16000, 31711, 0, 0, 0
16000, 15459, 1, 0, 0
20000, 20916, 0, 0, 0
20000, 10436, 1, 0, 0
24000, 33852, 0, 0, 0
24000, 16692, 1, 0, 0
28000, 25362, 0, 0, 0
28000, 12843, 1, 0, 0
32000, 24222, 0, 0, 0
32000, 11514, 1, 0, 0
36000, 33940, 0, 0, 0
36000, 16024, 1, 0, 0
40000, 32600, 0, 0, 0
40000, 16584, 1, 0, 0
44000, 32124, 0, 0, 0
44000, 15908, 1, 0, 0
48001, 29620, 0, 0, 0
48001, 14416, 1, 0, 0
52000, 35112, 0, 0, 0
52000, 17144, 1, 0, 0
56000, 34436, 0, 0, 0
56000, 17348, 1, 0, 0
60000, 31687, 0, 0, 0
60000, 15463, 1, 0, 0
