4000, 38332, 0, 0, 0
4000, 19124, 1, 0, 0
8000, 38056, 0, 0, 0
8000, 18536, 1, 0, 0
12000, 38708, 0, 0, 0
12000, 18968, 1, 0, 0
16000, 36441, 0, 0, 0
16000, 18136, 1, 0, 0
20000, 38264, 0, 0, 0
20000, 18956, 1, 0, 0
24000, 38460, 0, 0, 0
24000, 18336, 1, 0, 0
28000, 37208, 0, 0, 0
28000, 18068, 1, 0, 0
32000, 37780, 0, 0, 0
32000, 18840, 1, 0, 0
36000, 37693, 0, 0, 0
36000, 18908, 1, 0, 0
40000, 39384, 0, 0, 0
40000, 19056, 1, 0, 0
44000, 38385, 0, 0, 0
44000, 19336, 1, 0, 0
48000, 39216, 0, 0, 0
48000, 18932, 1, 0, 0
52000, 36168, 0, 0, 0
52000, 18212, 1, 0, 0
56000, 40502, 0, 0, 0
56000, 20169, 1, 0, 0
