4008, 96051, 0, 0, 0
4008, 47584, 1, 0, 0
8007, 95287, 0, 0, 0
8007, 46927, 1, 0, 0
12162, 96935, 0, 0, 0
12162, 47168, 1, 0, 0
16242, 96764, 0, 0, 0
16242, 47646, 1, 0, 0
20322, 96749, 0, 0, 0
20322, 48117, 1, 0, 0
24403, 97560, 0, 0, 0
24403, 48199, 1, 0, 0
28486, 96917, 0, 0, 0
28486, 48599, 1, 0, 0
32558, 97312, 0, 0, 0
32558, 48447, 1, 0, 0
36633, 97920, 0, 0, 0
36633, 47803, 1, 0, 0
40713, 96964, 0, 0, 0
40713, 47839, 1, 0, 0
44796, 95694, 0, 0, 0
44796, 47992, 1, 0, 0
48883, 96810, 0, 0, 0
48883, 47275, 1, 0, 0
52969, 96137, 0, 0, 0
52969, 47475, 1, 0, 0
57043, 96534, 0, 0, 0
57043, 48216, 1, 0, 0
