4000, 31840, 0, 0, 0
4000, 15996, 1, 0, 0
8001, 32620, 0, 0, 0
8001, 15692, 1, 0, 0
12000, 32160, 0, 0, 0
12000, 16172, 1, 0, 0
16000, 33280, 0, 0, 0
16000, 16132, 1, 0, 0
20000, 33852, 0, 0, 0
20000, 16740, 1, 0, 0
24000, 21536, 0, 0, 0
24000, 10752, 1, 0, 0
28000, 31176, 0, 0, 0
28000, 15344, 1, 0, 0
32002, 32071, 0, 0, 0
32002, 14956, 1, 0, 0
36058, 33562, 0, 0, 0
36058, 16958, 1, 0, 0
40068, 31820, 0, 0, 0
40068, 15704, 1, 0, 0
44075, 30514, 0, 0, 0
44075, 15001, 1, 0, 0
48080, 29575, 0, 0, 0
48080, 14541, 1, 0, 0
52086, 33062, 0, 0, 0
52086, 16507, 1, 0, 0
56089, 21815, 0, 0, 0
56089, 10775, 1, 0, 0
