4000, 33732, 0, 0, 0
4000, 16900, 1, 0, 0
8000, 31647, 0, 0, 0
8000, 15303, 1, 0, 0
12000, 30431, 0, 0, 0
12000, 15243, 1, 0, 0
16000, 32076, 0, 0, 0
16000, 15595, 1, 0, 0
20000, 31884, 0, 0, 0
20000, 15676, 1, 0, 0
24000, 31423, 0, 0, 0
24000, 15751, 1, 0, 0
28000, 32404, 0, 0, 0
28000, 15583, 1, 0, 0
32000, 33948, 0, 0, 0
32000, 16168, 1, 0, 0
36000, 29523, 0, 0, 0
36000, 15023, 1, 0, 0
40000, 34736, 0, 0, 0
40000, 17160, 1, 0, 0
44000, 36985, 0, 0, 0
44000, 18104, 1, 0, 0
48000, 31044, 0, 0, 0
48000, 15164, 1, 0, 0
52000, 32152, 0, 0, 0
52000, 16264, 1, 0, 0
56000, 30307, 0, 0, 0
56000, 14675, 1, 0, 0
