4011, 94536, 0, 0, 0
4011, 46779, 1, 0, 0
8148, 95609, 0, 0, 0
8148, 47369, 1, 0, 0
12246, 97101, 0, 0, 0
12246, 47035, 1, 0, 0
16351, 96331, 0, 0, 0
16351, 47430, 1, 0, 0
20461, 95637, 0, 0, 0
20461, 47501, 1, 0, 0
24560, 96651, 0, 0, 0
24560, 47812, 1, 0, 0
28660, 95301, 0, 0, 0
28660, 47703, 1, 0, 0
32760, 95234, 0, 0, 0
32760, 47449, 1, 0, 0
36864, 95929, 0, 0, 0
36864, 46857, 1, 0, 0
40970, 96132, 0, 0, 0
40970, 47353, 1, 0, 0
45067, 94925, 0, 0, 0
45067, 47367, 1, 0, 0
49170, 94771, 0, 0, 0
49170, 46806, 1, 0, 0
53277, 95555, 0, 0, 0
53277, 47018, 1, 0, 0
57384, 95283, 0, 0, 0
57384, 47645, 1, 0, 0
