4000, 29940, 0, 0, 0
4000, 14944, 1, 0, 0
8000, 29984, 0, 0, 0
8000, 14568, 1, 0, 0
12000, 24974, 0, 0, 0
12000, 12419, 1, 0, 0
16000, 27798, 0, 0, 0
16000, 13615, 1, 0, 0
20000, 27720, 0, 0, 0
20000, 13788, 1, 0, 0
24000, 29363, 0, 0, 0
24000, 14327, 1, 0, 0
28000, 29620, 0, 0, 0
28000, 14948, 1, 0, 0
32000, 26930, 0, 0, 0
32000, 12571, 1, 0, 0
36000, 28668, 0, 0, 0
36000, 13688, 1, 0, 0
40000, 27774, 0, 0, 0
40000, 14179, 1, 0, 0
44000, 29535, 0, 0, 0
44000, 14651, 1, 0, 0
48000, 29408, 0, 0, 0
48000, 14508, 1, 0, 0
52000, 29952, 0, 0, 0
52000, 14840, 1, 0, 0
56000, 27582, 0, 0, 0
56000, 13327, 1, 0, 0
