4000, 37428, 0, 0, 0
4000, 18708, 1, 0, 0
8000, 37433, 0, 0, 0
8000, 18216, 1, 0, 0
12000, 37232, 0, 0, 0
12000, 18376, 1, 0, 0
16000, 34400, 0, 0, 0
16000, 16900, 1, 0, 0
20000, 37285, 0, 0, 0
20000, 18528, 1, 0, 0
24000, 37989, 0, 0, 0
24000, 18540, 1, 0, 0
28000, 37773, 0, 0, 0
28000, 17932, 1, 0, 0
32001, 36136, 0, 0, 0
32001, 18012, 1, 0, 0
36000, 36901, 0, 0, 0
36000, 18384, 1, 0, 0
40000, 38164, 0, 0, 0
40000, 19004, 1, 0, 0
44000, 37217, 0, 0, 0
44000, 18344, 1, 0, 0
48000, 33968, 0, 0, 0
48000, 16476, 1, 0, 0
52000, 36820, 0, 0, 0
52000, 18512, 1, 0, 0
56000, 36788, 0, 0, 0
56000, 18088, 1, 0, 0
