4000, 38816, 0, 0, 0
4000, 19344, 1, 0, 0
8000, 38560, 0, 0, 0
8000, 18712, 1, 0, 0
12000, 37748, 0, 0, 0
12000, 18592, 1, 0, 0
16000, 37068, 0, 0, 0
16000, 18408, 1, 0, 0
20000, 39173, 0, 0, 0
20000, 19472, 1, 0, 0
24000, 38072, 0, 0, 0
24000, 18148, 1, 0, 0
28000, 37684, 0, 0, 0
28000, 18324, 1, 0, 0
32000, 35932, 0, 0, 0
32000, 17864, 1, 0, 0
36000, 39649, 0, 0, 0
36000, 19768, 1, 0, 0
40000, 40152, 0, 0, 0
40000, 19460, 1, 0, 0
44000, 38553, 0, 0, 0
44000, 19484, 1, 0, 0
48000, 35544, 0, 0, 0
48000, 17200, 1, 0, 0
52000, 38309, 0, 0, 0
52000, 19260, 1, 0, 0
56000, 39041, 0, 0, 0
56000, 19428, 1, 0, 0
