4000, 33268, 0, 0, 0
4000, 16636, 1, 0, 0
8000, 21988, 0, 0, 0
8000, 10728, 1, 0, 0
12000, 29007, 0, 0, 0
12000, 14259, 1, 0, 0
16000, 35192, 0, 0, 0
16000, 17148, 1, 0, 0
20000, 32720, 0, 0, 0
20000, 16284, 1, 0, 0
24000, 31808, 0, 0, 0
24000, 15804, 1, 0, 0
28000, 36453, 0, 0, 0
28000, 17828, 1, 0, 0
32000, 32580, 0, 0, 0
32000, 15235, 1, 0, 0
36000, 31783, 0, 0, 0
36000, 16220, 1, 0, 0
40000, 29444, 0, 0, 0
40000, 14484, 1, 0, 0
44001, 32124, 0, 0, 0
44001, 15760, 1, 0, 0
48000, 31211, 0, 0, 0
48000, 15315, 1, 0, 0
52000, 33292, 0, 0, 0
52000, 16700, 1, 0, 0
56000, 31032, 0, 0, 0
56000, 15016, 1, 0, 0
