4000, 37208, 0, 0, 0
4000, 18576, 1, 0, 0
8000, 39904, 0, 0, 0
8000, 19384, 1, 0, 0
12000, 37397, 0, 0, 0
12000, 18436, 1, 0, 0
16000, 38869, 0, 0, 0
16000, 19328, 1, 0, 0
20000, 37688, 0, 0, 0
20000, 18676, 1, 0, 0
24000, 37985, 0, 0, 0
24000, 18104, 1, 0, 0
28000, 37321, 0, 0, 0
28000, 18096, 1, 0, 0
32000, 37305, 0, 0, 0
32000, 18640, 1, 0, 0
36000, 38484, 0, 0, 0
36000, 19124, 1, 0, 0
40000, 39304, 0, 0, 0
40000, 19112, 1, 0, 0
44000, 39412, 0, 0, 0
44000, 19796, 1, 0, 0
48000, 37509, 0, 0, 0
48000, 18232, 1, 0, 0
52000, 38560, 0, 0, 0
52000, 19388, 1, 0, 0
56000, 38613, 0, 0, 0
56000, 19044, 1, 0, 0
