4000, 36796, 0, 0, 0
4000, 18372, 1, 0, 0
8000, 37492, 0, 0, 0
8000, 18236, 1, 0, 0
12000, 38420, 0, 0, 0
12000, 18952, 1, 0, 0
16000, 37661, 0, 0, 0
16000, 18664, 1, 0, 0
20000, 39224, 0, 0, 0
20000, 19368, 1, 0, 0
24000, 35920, 0, 0, 0
24000, 17244, 1, 0, 0
28000, 38473, 0, 0, 0
28000, 18528, 1, 0, 0
32000, 38292, 0, 0, 0
32000, 19032, 1, 0, 0
36000, 38180, 0, 0, 0
36000, 19240, 1, 0, 0
40001, 38924, 0, 0, 0
40001, 18912, 1, 0, 0
44000, 37877, 0, 0, 0
44000, 19064, 1, 0, 0
48000, 36884, 0, 0, 0
48000, 17872, 1, 0, 0
52000, 37360, 0, 0, 0
52000, 18692, 1, 0, 0
56000, 38076, 0, 0, 0
56000, 18692, 1, 0, 0
