4000, 96820, 0, 0, 0
4000, 47968, 1, 0, 0
8006, 98652, 0, 0, 0
8006, 48687, 1, 0, 0
12148, 98360, 0, 0, 0
12148, 47690, 1, 0, 0
16218, 97946, 0, 0, 0
16218, 48322, 1, 0, 0
20291, 96687, 0, 0, 0
20291, 48019, 1, 0, 0
24364, 96707, 0, 0, 0
24364, 47831, 1, 0, 0
28437, 96062, 0, 0, 0
28437, 48188, 1, 0, 0
32500, 96893, 0, 0, 0
32500, 48244, 1, 0, 0
36566, 96338, 0, 0, 0
36566, 47015, 1, 0, 0
40631, 96850, 0, 0, 0
40631, 47763, 1, 0, 0
44697, 97082, 0, 0, 0
44697, 48649, 1, 0, 0
48770, 98172, 0, 0, 0
48770, 48055, 1, 0, 0
52843, 97484, 0, 0, 0
52843, 48294, 1, 0, 0
56920, 97271, 0, 0, 0
56920, 48215, 1, 0, 0
