4000, 32524, 0, 0, 0
4000, 16332, 1, 0, 0
8000, 37044, 0, 0, 0
8000, 17960, 1, 0, 0
12000, 34448, 0, 0, 0
12000, 17228, 1, 0, 0
16000, 30552, 0, 0, 0
16000, 14916, 1, 0, 0
20000, 32744, 0, 0, 0
20000, 15884, 1, 0, 0
24000, 31127, 0, 0, 0
24000, 15835, 1, 0, 0
28000, 33244, 0, 0, 0
28000, 15548, 1, 0, 0
32000, 31635, 0, 0, 0
32000, 15315, 1, 0, 0
36000, 33612, 0, 0, 0
36000, 16760, 1, 0, 0
40000, 29155, 0, 0, 0
40000, 14575, 1, 0, 0
44000, 31164, 0, 0, 0
44000, 15344, 1, 0, 0
48000, 29720, 0, 0, 0
48000, 14492, 1, 0, 0
52000, 33828, 0, 0, 0
52000, 17052, 1, 0, 0
56000, 31044, 0, 0, 0
56000, 15192, 1, 0, 0
