4011, 95369, 0, 0, 0
4011, 47210, 1, 0, 0
8114, 96191, 0, 0, 0
8114, 47606, 1, 0, 0
12195, 97529, 0, 0, 0
12195, 47208, 1, 0, 0
16256, 95834, 0, 0, 0
16256, 47200, 1, 0, 0
20312, 95893, 0, 0, 0
20312, 47719, 1, 0, 0
24419, 96350, 0, 0, 0
24419, 47563, 1, 0, 0
28527, 95976, 0, 0, 0
28527, 48167, 1, 0, 0
32628, 95765, 0, 0, 0
32628, 47676, 1, 0, 0
36730, 96249, 0, 0, 0
36730, 47024, 1, 0, 0
40837, 95290, 0, 0, 0
40837, 46924, 1, 0, 0
44946, 95661, 0, 0, 0
44946, 47676, 1, 0, 0
49041, 95812, 0, 0, 0
49041, 47327, 1, 0, 0
53136, 95941, 0, 0, 0
53136, 47218, 1, 0, 0
57234, 95546, 0, 0, 0
57234, 47746, 1, 0, 0
