4000, 36776, 0, 0, 0
4000, 18356, 1, 0, 0
8000, 35144, 0, 0, 0
8000, 17040, 1, 0, 0
12000, 35736, 0, 0, 0
12000, 17824, 1, 0, 0
16000, 35944, 0, 0, 0
16000, 17580, 1, 0, 0
20000, 34900, 0, 0, 0
20000, 17308, 1, 0, 0
24000, 36660, 0, 0, 0
24000, 18068, 1, 0, 0
28000, 37320, 0, 0, 0
28000, 17448, 1, 0, 0
32000, 35124, 0, 0, 0
32000, 17852, 1, 0, 0
36000, 35800, 0, 0, 0
36000, 17664, 1, 0, 0
40000, 36873, 0, 0, 0
40000, 18080, 1, 0, 0
44000, 36084, 0, 0, 0
44000, 17704, 1, 0, 0
48000, 37544, 0, 0, 0
48000, 18880, 1, 0, 0
52000, 36704, 0, 0, 0
52000, 18024, 1, 0, 0
56000, 36660, 0, 0, 0
56000, 18048, 1, 0, 0
