4000, 28788, 0, 0, 0
4000, 14420, 1, 0, 0
8000, 27654, 0, 0, 0
8000, 13503, 1, 0, 0
12000, 27920, 0, 0, 0
12000, 13752, 1, 0, 0
16000, 29283, 0, 0, 0
16000, 14323, 1, 0, 0
20000, 28176, 0, 0, 0
20000, 13952, 1, 0, 0
24000, 27870, 0, 0, 0
24000, 13699, 1, 0, 0
28000, 29484, 0, 0, 0
28000, 14904, 1, 0, 0
32001, 28128, 0, 0, 0
32001, 13052, 1, 0, 0
36000, 28367, 0, 0, 0
36000, 13651, 1, 0, 0
40000, 26506, 0, 0, 0
40000, 13511, 1, 0, 0
44000, 26546, 0, 0, 0
44000, 13043, 1, 0, 0
48000, 26628, 0, 0, 0
48000, 13112, 1, 0, 0
52000, 26414, 0, 0, 0
52000, 13007, 1, 0, 0
56000, 26618, 0, 0, 0
56000, 13035, 1, 0, 0
