4000, 46532, 0, 0, 0
4000, 22952, 1, 0, 0
8000, 45155, 0, 0, 0
8000, 22433, 1, 0, 0
12000, 44856, 0, 0, 0
12000, 21904, 1, 0, 0
16000, 44812, 0, 0, 0
16000, 22376, 1, 0, 0
20000, 45419, 0, 0, 0
20000, 21661, 1, 0, 0
24000, 45024, 0, 0, 0
24000, 22148, 1, 0, 0
28000, 44536, 0, 0, 0
28000, 22264, 1, 0, 0
32000, 44979, 0, 0, 0
32000, 21953, 1, 0, 0
36000, 45215, 0, 0, 0
36000, 22537, 1, 0, 0
40000, 45695, 0, 0, 0
40000, 22341, 1, 0, 0
44000, 45259, 0, 0, 0
44000, 22517, 1, 0, 0
48000, 46792, 0, 0, 0
48000, 23132, 1, 0, 0
52000, 45116, 0, 0, 0
52000, 22372, 1, 0, 0
56000, 44140, 0, 0, 0
56000, 21908, 1, 0, 0
