4000, 32300, 0, 0, 0
4000, 16224, 1, 0, 0
8000, 33756, 0, 0, 0
8000, 16332, 1, 0, 0
12000, 31732, 0, 0, 0
12000, 15856, 1, 0, 0
16000, 30828, 0, 0, 0
16000, 14960, 1, 0, 0
20000, 31635, 0, 0, 0
20000, 15579, 1, 0, 0
24001, 30636, 0, 0, 0
24001, 15376, 1, 0, 0
28000, 33560, 0, 0, 0
28000, 16056, 1, 0, 0
32000, 33764, 0, 0, 0
32000, 16128, 1, 0, 0
36000, 34348, 0, 0, 0
36000, 17268, 1, 0, 0
40000, 34524, 0, 0, 0
40000, 16988, 1, 0, 0
44000, 29783, 0, 0, 0
44000, 14783, 1, 0, 0
48000, 29824, 0, 0, 0
48000, 14496, 1, 0, 0
52000, 30824, 0, 0, 0
52000, 15696, 1, 0, 0
56000, 32880, 0, 0, 0
56000, 15855, 1, 0, 0
60000, 28964, 0, 0, 0
60000, 14620, 1, 0, 0
