4010, 95856, 0, 0, 0
4010, 47489, 1, 0, 0
8122, 96400, 0, 0, 0
8122, 47665, 1, 0, 0
12217, 96867, 0, 0, 0
12217, 46886, 1, 0, 0
16311, 96531, 0, 0, 0
16311, 47601, 1, 0, 0
20409, 95761, 0, 0, 0
20409, 47531, 1, 0, 0
24506, 96535, 0, 0, 0
24506, 47773, 1, 0, 0
28596, 96371, 0, 0, 0
28596, 48269, 1, 0, 0
32690, 96738, 0, 0, 0
32690, 48218, 1, 0, 0
36777, 96559, 0, 0, 0
36777, 47107, 1, 0, 0
40860, 96184, 0, 0, 0
40860, 47478, 1, 0, 0
44923, 96669, 0, 0, 0
44923, 48370, 1, 0, 0
48948, 96671, 0, 0, 0
48948, 47328, 1, 0, 0
53030, 95682, 0, 0, 0
53030, 47270, 1, 0, 0
57103, 95732, 0, 0, 0
57103, 47854, 1, 0, 0
