4000, 38704, 0, 0, 0
4000, 19296, 1, 0, 0
8000, 35600, 0, 0, 0
8000, 17316, 1, 0, 0
12000, 37592, 0, 0, 0
12000, 18608, 1, 0, 0
16000, 37065, 0, 0, 0
16000, 18280, 1, 0, 0
20000, 36456, 0, 0, 0
20000, 18064, 1, 0, 0
24000, 38204, 0, 0, 0
24000, 18496, 1, 0, 0
28000, 39361, 0, 0, 0
28000, 18832, 1, 0, 0
32000, 36256, 0, 0, 0
32000, 18028, 1, 0, 0
36000, 38680, 0, 0, 0
36000, 19292, 1, 0, 0
40000, 39397, 0, 0, 0
40000, 19300, 1, 0, 0
44000, 38508, 0, 0, 0
44000, 19336, 1, 0, 0
48000, 38509, 0, 0, 0
48000, 18708, 1, 0, 0
52000, 37101, 0, 0, 0
52000, 18592, 1, 0, 0
56000, 36761, 0, 0, 0
56000, 18064, 1, 0, 0
