4006, 96279, 0, 0, 0
4006, 47684, 1, 0, 0
8011, 97510, 0, 0, 0
8011, 48231, 1, 0, 0
12117, 97761, 0, 0, 0
12117, 47314, 1, 0, 0
16201, 97391, 0, 0, 0
16201, 48047, 1, 0, 0
20292, 96754, 0, 0, 0
20292, 47984, 1, 0, 0
24390, 96480, 0, 0, 0
24390, 47804, 1, 0, 0
28478, 95929, 0, 0, 0
28478, 48035, 1, 0, 0
32563, 96904, 0, 0, 0
32563, 48301, 1, 0, 0
36652, 97142, 0, 0, 0
36652, 47397, 1, 0, 0
40735, 96963, 0, 0, 0
40735, 47827, 1, 0, 0
44829, 96183, 0, 0, 0
44829, 48211, 1, 0, 0
48930, 97256, 0, 0, 0
48930, 47590, 1, 0, 0
53031, 96483, 0, 0, 0
53031, 47777, 1, 0, 0
57093, 96992, 0, 0, 0
57093, 48204, 1, 0, 0
