4000, 39048, 0, 0, 0
4000, 19460, 1, 0, 0
8000, 37717, 0, 0, 0
8000, 18356, 1, 0, 0
12000, 37600, 0, 0, 0
12000, 18528, 1, 0, 0
16000, 39240, 0, 0, 0
16000, 19508, 1, 0, 0
20000, 39385, 0, 0, 0
20000, 19612, 1, 0, 0
24000, 38793, 0, 0, 0
24000, 18276, 1, 0, 0
28000, 35820, 0, 0, 0
28000, 17484, 1, 0, 0
32001, 37772, 0, 0, 0
32001, 18876, 1, 0, 0
36018, 38828, 0, 0, 0
36018, 19219, 1, 0, 0
40020, 38308, 0, 0, 0
40020, 18614, 1, 0, 0
44022, 35862, 0, 0, 0
44022, 18126, 1, 0, 0
48025, 37357, 0, 0, 0
48025, 18082, 1, 0, 0
52026, 38498, 0, 0, 0
52026, 19363, 1, 0, 0
56029, 38024, 0, 0, 0
56029, 18930, 1, 0, 0
