4000, 33816, 0, 0, 0
4000, 16936, 1, 0, 0
8000, 32776, 0, 0, 0
8000, 15844, 1, 0, 0
12000, 21340, 0, 0, 0
12000, 10748, 1, 0, 0
16000, 33308, 0, 0, 0
16000, 16016, 1, 0, 0
20001, 34360, 0, 0, 0
20001, 17184, 1, 0, 0
24000, 34656, 0, 0, 0
24000, 17252, 1, 0, 0
28000, 34480, 0, 0, 0
28000, 16536, 1, 0, 0
32000, 26056, 0, 0, 0
32000, 12324, 1, 0, 0
36001, 28360, 0, 0, 0
36001, 14416, 1, 0, 0
40001, 30768, 0, 0, 0
40001, 15208, 1, 0, 0
44000, 33348, 0, 0, 0
44000, 16428, 1, 0, 0
48000, 32172, 0, 0, 0
48000, 15700, 1, 0, 0
52000, 29539, 0, 0, 0
52000, 14815, 1, 0, 0
56000, 21164, 0, 0, 0
56000, 10424, 1, 0, 0
