4000, 38544, 0, 0, 0
4000, 19220, 1, 0, 0
8000, 40114, 0, 0, 0
8000, 19456, 1, 0, 0
12000, 37469, 0, 0, 0
12000, 18448, 1, 0, 0
16000, 36216, 0, 0, 0
16000, 17984, 1, 0, 0
20000, 37240, 0, 0, 0
20000, 18468, 1, 0, 0
24000, 39013, 0, 0, 0
24000, 18684, 1, 0, 0
28000, 39176, 0, 0, 0
28000, 19036, 1, 0, 0
32000, 37508, 0, 0, 0
32000, 18748, 1, 0, 0
36000, 38208, 0, 0, 0
36000, 18972, 1, 0, 0
40000, 34992, 0, 0, 0
40000, 17112, 1, 0, 0
44000, 37964, 0, 0, 0
44000, 19052, 1, 0, 0
48000, 38240, 0, 0, 0
48000, 18536, 1, 0, 0
52000, 37969, 0, 0, 0
52000, 18980, 1, 0, 0
56000, 37680, 0, 0, 0
56000, 18584, 1, 0, 0
