4000, 41068, 0, 0, 0
4000, 20432, 1, 0, 0
8000, 37437, 0, 0, 0
8000, 18164, 1, 0, 0
12000, 40774, 0, 0, 0
12000, 20069, 1, 0, 0
16001, 41140, 0, 0, 0
16001, 20392, 1, 0, 0
20000, 37521, 0, 0, 0
20000, 18864, 1, 0, 0
24000, 37984, 0, 0, 0
24000, 17872, 1, 0, 0
28000, 37909, 0, 0, 0
28000, 18824, 1, 0, 0
32001, 38508, 0, 0, 0
32001, 19104, 1, 0, 0
36000, 39181, 0, 0, 0
36000, 19196, 1, 0, 0
40000, 42458, 0, 0, 0
40000, 20861, 1, 0, 0
44000, 43232, 0, 0, 0
44000, 21572, 1, 0, 0
48000, 42352, 0, 0, 0
48000, 20980, 1, 0, 0
52000, 41094, 0, 0, 0
52000, 20009, 1, 0, 0
56000, 41656, 0, 0, 0
56000, 20636, 1, 0, 0
