4011, 96299, 0, 0, 0
4011, 47712, 1, 0, 0
8115, 96608, 0, 0, 0
8115, 47684, 1, 0, 0
12207, 97646, 0, 0, 0
12207, 47296, 1, 0, 0
16300, 97090, 0, 0, 0
16300, 47996, 1, 0, 0
20404, 95754, 0, 0, 0
20404, 47426, 1, 0, 0
24510, 95707, 0, 0, 0
24510, 47388, 1, 0, 0
28606, 95953, 0, 0, 0
28606, 48097, 1, 0, 0
32705, 96167, 0, 0, 0
32705, 47957, 1, 0, 0
36723, 96553, 0, 0, 0
36723, 46976, 1, 0, 0
40810, 95608, 0, 0, 0
40810, 47138, 1, 0, 0
44890, 96780, 0, 0, 0
44890, 48462, 1, 0, 0
48923, 97547, 0, 0, 0
48923, 47841, 1, 0, 0
52943, 96828, 0, 0, 0
52943, 47844, 1, 0, 0
57034, 93465, 0, 0, 0
57034, 46693, 1, 0, 0
