4000, 35396, 0, 0, 0
4000, 17680, 1, 0, 0
8000, 37113, 0, 0, 0
8000, 18052, 1, 0, 0
12000, 39237, 0, 0, 0
12000, 19432, 1, 0, 0
16000, 37293, 0, 0, 0
16000, 18376, 1, 0, 0
20000, 38628, 0, 0, 0
20000, 19108, 1, 0, 0
24000, 37021, 0, 0, 0
24000, 17848, 1, 0, 0
28000, 38072, 0, 0, 0
28000, 18276, 1, 0, 0
32000, 38865, 0, 0, 0
32000, 19248, 1, 0, 0
36000, 35856, 0, 0, 0
36000, 18016, 1, 0, 0
40000, 37733, 0, 0, 0
40000, 18488, 1, 0, 0
44000, 38924, 0, 0, 0
44000, 19540, 1, 0, 0
48000, 37332, 0, 0, 0
48000, 18156, 1, 0, 0
52000, 38497, 0, 0, 0
52000, 19220, 1, 0, 0
56000, 39476, 0, 0, 0
56000, 19368, 1, 0, 0
